checklist_id,event_id,category,item,status,notes,required
d2e8afcf-0771-40da-b35e-a2c4cd365f85,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,"Request room setup including layout (tables, chairs)",Completed,,True
c13a775a-0d41-4ffc-bd5f-dff4f6a819bd,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Confirm load-in and setup time with facilities,Completed,,True
61259a80-2eb2-4e0f-bd78-07de6a2dd2ae,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Submit custodial services request,Completed,,True
c1d8111d-e0c3-4cf1-9baa-1e373c9d56e8,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Request post-event room breakdown and cleanup,Completed,,True
b15432f6-4074-4aec-bf91-d3639b25d228,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Confirm HVAC settings for event,Completed,,False
30aafaae-1aee-46f6-8d50-189c7c6ac36d,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review FMD estimate,Pending,,True
1eb3750e-9e40-4ad5-95e2-67c3f895bf98,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review Catering estimate,Pending,,True
2c3aec8c-8c37-4c1f-b01f-b1fbd7c908b8,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review UPD estimate,Pending,,True
f7d8deff-dab2-4fa6-8c18-cc15e69389e7,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review Campus Venue estimate,Pending,,True
c2e6bfa3-022a-4cad-9e65-58d979acc074,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Confirm funding source and account number,Pending,,True
ca68f0c5-b1e1-4775-8ae8-579df7aa62b7,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Reserve parking stalls through UPD,Completed,,True
a3768293-d8e8-464a-b273-9ed30843cb08,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Request guest parking permits,Completed,,True
708dbd50-d257-40ef-9201-30431de95e3e,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Request parking signage for event,Completed,,False
