checklist_id,event_id,category,item,status,notes,required
d2e8afcf-0771-40da-b35e-a2c4cd365f85,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,"Request room setup including layout (tables, chairs)",Pending,,True
c13a775a-0d41-4ffc-bd5f-dff4f6a819bd,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Confirm load-in and setup time with facilities,Pending,,True
61259a80-2eb2-4e0f-bd78-07de6a2dd2ae,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Submit custodial services request,Pending,,True
c1d8111d-e0c3-4cf1-9baa-1e373c9d56e8,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Request post-event room breakdown and cleanup,Pending,,True
b15432f6-4074-4aec-bf91-d3639b25d228,058beda8-67ea-41c6-89fb-5abf29cb43dc,Facilities & Service Requests,Confirm HVAC settings for event,Pending,,False
24005288-86c3-4d53-8d65-d0e91e7ea34e,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Reserve room through 25Live,Pending,,True
c1c3b2ef-de29-4f74-ba17-b88655b9bfb6,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Meet with Event Professional to review event logistics,Pending,,True
83e8a2c0-a3dd-497c-8552-5761373aadaa,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Confirm event-day point of contact,Pending,,True
0fef2047-d6bc-4346-b96e-f7a9a2c73653,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Review event run-of-show with UACE coordinator,Pending,,True
41aaefec-d2e6-4eda-8f9a-8e7b4836f8c5,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,"Request AV equipment (projector, microphone, screen)",Pending,,False
b1d5c477-aa8e-4cb5-aff4-92f911f0ef32,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Review campus protocols and event procedures with UACE,Pending,,True
51ec3e6e-780b-48cb-b42f-f95127d2ebb1,058beda8-67ea-41c6-89fb-5abf29cb43dc,Events Dept.,Get UACE event approval and confirmation,Pending,,True
30aafaae-1aee-46f6-8d50-189c7c6ac36d,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review FMD estimate,Pending,,True
1eb3750e-9e40-4ad5-95e2-67c3f895bf98,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review Catering estimate,Pending,,True
2c3aec8c-8c37-4c1f-b01f-b1fbd7c908b8,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review UPD estimate,Pending,,True
f7d8deff-dab2-4fa6-8c18-cc15e69389e7,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Receive and review Events Dept. estimate,Pending,,True
c2e6bfa3-022a-4cad-9e65-58d979acc074,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Confirm funding source and account number,Pending,,True
6f0e7169-4b48-4a7e-97d5-932e4ab8c7c6,058beda8-67ea-41c6-89fb-5abf29cb43dc,Catering,Confirm guest dietary and allergy accommodations,Completed,,True
f2fc58ea-6798-456c-95cb-623136bff56d,058beda8-67ea-41c6-89fb-5abf29cb43dc,Catering,Submit order 10 business days in advance,Pending,,True
cf5ba9b7-ccfa-4539-bc31-81e6f8bb5962,058beda8-67ea-41c6-89fb-5abf29cb43dc,Catering,Confirm guest headcount with caterer 5 business days in advance,Pending,,True
8c6f8ec9-52df-4921-be97-84b457404077,058beda8-67ea-41c6-89fb-5abf29cb43dc,Catering,Confirm delivery time and setup location,Pending,,True
75e873ae-4676-4358-85c7-51e451d645f3,058beda8-67ea-41c6-89fb-5abf29cb43dc,Catering,Order linens if needed,In Progress,,False
ca68f0c5-b1e1-4775-8ae8-579df7aa62b7,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Reserve parking lot or designated section,Pending,,True
a3768293-d8e8-464a-b273-9ed30843cb08,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Request guest parking permits,Pending,,True
2d45b026-2b4c-4d65-b30d-577219115f16,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Arrange ADA accessible parking spaces,Pending,,True
2eb6e66f-c1d2-44de-9374-d3ad9e840c4a,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Coordinate with campus parking services office (UPD),Pending,,True
a3f9fb3f-b2c3-42fc-bd37-56decdd75be3,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Get parking confirmation number,Pending,,True
b73d49a0-2379-4af0-924e-79a282ec5072,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Send parking instructions and map to attendees,Pending,,True
708dbd50-d257-40ef-9201-30431de95e3e,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Request parking signage for event,Pending,,False
9f72e010-5009-49fb-8c82-a213669e9d3d,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Arrange shuttle service if needed,Pending,,False
0f408e4d-1d21-4853-b69b-e0b78d1c22c7,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Request traffic control for large events,Pending,,False
a8358b03-5bd1-4020-9cf7-8628e11f39aa,058beda8-67ea-41c6-89fb-5abf29cb43dc,Parking,Confirm parking attendant coverage,Pending,,False
98438d4a-3bb3-4921-9d98-372de5076b6f,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Collect final invoice from FMD (due 20 business days after event),Pending,,True
6417970f-c586-4999-bd5b-d2e8fc309aca,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Collect final invoice from Catering (due 20 business days after event),Pending,,True
11298383-6a88-4c9e-8d9a-66f293d6653a,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Collect final invoice from Parking / UPD (due 20 business days after event),Pending,,True
ffda3976-8256-44ef-8f3a-6e61b1206811,058beda8-67ea-41c6-89fb-5abf29cb43dc,Billing,Collect final invoice from Events Dept. (due 20 business days after event),Pending,,True
